Employee ID,Employee Name,Serving Time,Forecast Volume,Day Patterns,Target Answer Time,day hour,volume,AHT,slaTarget,slaTime interval,agents,Occupancy,CAI,ASA,SL,Employee In Time,Employee Out Time
E94136,Qarin Tandon,26.37,88,Weekday,108,14,37,195,95,60,24,87.74,6.81,21,88,17:18:12,13:58:55
E50970,Niharika Saini,20.89,61,Weekend,92,17,13,543,91,15,22,65.46,8.34,45,98,22:53:27,06:21:09
E68929,Balendra Mahal,42.66,76,Holiday,91,15,20,142,80,15,16,61.31,3.02,28,88,09:47:49,10:01:22
E75308,Alexander Sood,36.11,99,Weekend,105,16,17,393,83,30,24,92.93,4.3,58,84,13:17:22,09:04:37
E16624,Zinal Prabhu,35.05,77,Weekday,118,20,25,252,81,30,15,73.94,8.35,38,86,10:15:41,00:40:38
E57964,Rudra Handa,16.54,97,Holiday,79,21,55,412,93,15,26,65.57,2.86,23,84,05:41:00,10:24:03
E26864,Faris Mutti,24.29,67,Holiday,103,10,30,460,89,30,25,70.69,8.72,53,86,20:02:46,18:40:09
E27961,Ishanvi Gade,57.95,100,Weekend,42,12,51,164,84,15,11,88.46,8.46,58,95,01:06:50,00:47:21
E87820,Ishita Grover,12.82,90,Weekend,115,14,34,331,82,60,9,76.11,7.75,54,94,13:09:51,06:27:39
E92478,Diya Loke,57.26,70,Holiday,35,21,59,533,82,60,21,85.39,7.28,14,95,17:47:07,15:52:20
E29369,Adweta Ramaswamy,58.25,63,Weekend,69,13,28,272,84,60,22,91.53,9.05,58,84,16:14:29,07:27:15
E75774,Hritik Sha,10.48,100,Weekend,37,9,20,325,94,15,20,68.09,7.2,18,92,07:20:26,11:47:19
E32699,Kai Prakash,53.09,67,Weekday,118,13,26,142,91,60,27,66.62,4.57,29,90,13:24:03,12:53:30
E39473,Chakrika Swaminathan,41.05,95,Weekday,35,11,40,139,84,60,14,80.78,5.01,10,93,20:54:02,01:02:40
E47721,Samesh Swaminathan,59.35,77,Holiday,51,15,14,217,92,15,30,92.24,1.93,33,92,09:22:28,00:04:18
E95979,Jackson Karpe,26.05,98,Weekday,117,18,19,135,80,60,27,66.56,4.16,23,87,08:50:26,16:29:59
E97796,Tristan Sankaran,38.88,78,Weekday,46,9,18,485,83,60,30,75.36,9.67,30,87,19:52:38,01:38:41
E63334,Nachiket Sami,20.23,55,Weekday,105,17,48,469,89,60,7,93.92,6.93,29,89,11:46:58,16:33:27
E80143,Wishi Pillai,38.38,62,Holiday,85,12,51,127,87,30,19,64.51,5.5,48,85,10:12:14,16:39:16
E11214,Bina Lanka,53.88,50,Weekend,75,10,34,540,93,30,24,87.32,7.86,59,85,19:35:19,23:26:46
E12187,Gopal Varty,37.3,50,Weekend,62,8,13,585,92,60,16,85.14,5.51,36,96,00:51:09,10:24:25
E62727,Nathaniel Bawa,9.53,84,Holiday,113,10,27,142,89,15,23,96.84,9.77,19,93,15:50:50,21:04:56
E61213,Netra Chaudhuri,37.25,98,Holiday,117,9,29,457,93,60,14,62.32,1.78,37,86,07:52:15,23:44:50
E69424,Niharika Date,38.68,53,Weekend,120,19,52,479,85,15,7,88.32,7.31,20,98,10:35:00,04:44:11
E55443,Qabil Hegde,33.77,100,Holiday,68,10,33,164,88,60,10,90.86,1.26,37,91,12:14:32,01:51:17
E78662,Shravya Bath,8.51,95,Holiday,115,9,41,333,91,15,22,94.37,2.5,20,91,10:02:15,12:06:35
E23487,Priya Loke,54.18,93,Holiday,49,11,57,360,80,15,7,69.78,5.25,34,87,10:40:35,10:06:13
E33456,Vidhi Dhingra,56.21,52,Holiday,118,14,24,264,87,30,30,72.8,8.43,46,94,05:11:14,19:47:19
E25650,Chaitaly Korpal,32.61,53,Weekday,63,20,43,123,92,15,21,94.64,7.96,29,93,23:43:08,08:26:38
E21322,Nidra Kanda,35.42,50,Weekend,60,12,46,501,89,60,26,69.7,4.31,41,89,23:53:05,14:57:13
E81638,Harrison Sinha,46.83,65,Weekday,35,14,11,219,91,60,29,95.09,9.56,10,95,07:00:11,17:43:00
E50306,Bhavika Panchal,10.72,83,Weekday,88,15,13,597,84,60,15,63.72,9.29,43,96,02:08:16,02:41:31
E58823,Christopher Shankar,30.22,97,Weekday,109,9,42,168,92,15,25,82.71,4.91,18,90,13:38:46,06:54:55
E48230,Jalsa Ram,19.35,70,Weekend,76,13,38,239,87,15,13,65.44,7.93,16,87,19:16:25,14:34:01
E23848,Hritik Chandran,14.04,79,Weekend,87,9,44,283,86,30,16,78.53,8.67,15,88,23:55:02,01:28:41
E99922,Bhavya Patel,21.73,95,Holiday,112,8,23,527,90,15,9,88.45,9.72,35,84,21:42:29,11:23:44
E98759,Jack Rajagopalan,21.44,61,Weekday,86,21,38,384,87,15,21,64.08,8.14,17,83,15:09:31,07:30:57
E18083,Udyati Ravi,50.67,64,Weekday,60,21,35,290,82,60,25,70.35,8.31,11,85,20:46:22,08:42:46
E35919,Victor Vig,54.64,78,Weekday,46,21,31,162,81,30,8,66.72,6.16,56,95,02:07:31,00:42:48
E75028,Gavin Kant,6.62,93,Weekend,57,13,23,565,85,30,15,77.84,2.34,49,90,07:30:43,02:01:24
E94840,Kai Choudhary,21.23,76,Holiday,96,8,15,243,92,15,20,67.98,8.96,43,90,00:26:05,10:21:25
E92674,David Vyas,59.67,84,Weekday,83,20,55,283,95,60,22,73.76,6.09,30,95,15:40:15,23:08:51
E45446,Ikbal Buch,14.89,70,Holiday,63,8,59,243,81,30,23,74.3,6.26,24,88,03:55:16,10:34:18
E20828,Odika Baria,18.63,65,Weekend,103,21,60,569,81,15,25,93.86,8.18,32,88,09:15:39,19:18:38
E88986,Om Sunder,18.01,70,Holiday,80,17,11,460,91,60,25,65.68,9.54,41,92,22:41:07,01:27:58
E97973,Onveer Chana,31.97,55,Weekday,64,17,24,110,95,15,17,96.72,2.81,18,93,17:20:37,03:25:25
E60181,Kalpit Sethi,55.53,70,Weekday,37,10,47,460,84,15,23,94.43,9.65,33,95,03:03:53,16:54:17
E62171,Chatura Shanker,10.56,69,Weekend,52,10,56,585,93,60,22,85.97,2.57,45,94,01:09:49,04:26:51
E68493,Rishi Menon,41.6,61,Weekend,74,19,54,250,84,15,30,60.07,7.32,46,95,13:46:43,14:04:46
E97535,Pratyush Bose,6.78,88,Weekend,113,11,50,389,83,30,11,73.25,1.7,32,93,01:21:52,02:04:04
E76683,Warinder Agarwal,39.99,55,Holiday,120,18,56,553,90,30,7,70.61,3.25,14,94,10:45:26,03:25:23
E90209,Champak Atwal,48.29,96,Weekday,41,14,38,475,93,15,20,79.72,4.41,44,95,22:33:26,18:06:52
E68979,Ekanta Chakraborty,50.58,100,Holiday,118,20,53,215,85,30,9,91.97,1.3,11,93,13:17:01,20:24:09
E49862,Pranav Keer,57.34,54,Weekend,56,14,20,474,82,60,9,73.52,9.87,40,83,13:45:06,14:12:42
E91922,Dayamai Mandal,56.83,60,Holiday,90,10,13,151,90,15,13,76.37,5.99,56,91,13:30:43,18:28:26
E13718,Tanmayi Badal,20.48,65,Weekday,41,14,46,381,95,15,8,74.43,4.85,28,98,07:36:45,15:58:55
E94136,Qarin Tandon,10.33,63,Weekday,116,12,15,342,83,30,19,78.84,9.05,26,85,22:28:42,03:46:33
E50970,Niharika Saini,34.93,61,Weekend,83,13,21,328,81,30,21,78.6,3.04,27,84,15:04:59,06:28:57
E68929,Balendra Mahal,46.37,92,Weekday,45,18,32,513,93,60,14,82.14,8.57,43,96,19:57:08,18:08:42
E75308,Alexander Sood,42.79,80,Holiday,65,15,29,140,92,60,8,80.08,9.1,46,87,15:25:30,18:44:50
E16624,Zinal Prabhu,57.21,78,Weekday,56,11,22,164,81,30,9,99.53,4.92,50,87,15:38:18,19:32:07
E57964,Rudra Handa,19.18,96,Weekday,46,14,45,303,90,30,23,78.33,8.86,60,96,05:48:58,03:36:06
E26864,Faris Mutti,27.79,59,Holiday,110,17,58,593,83,15,25,91.18,8.07,44,94,08:15:14,03:58:42
E27961,Ishanvi Gade,19.53,91,Weekend,108,17,40,119,85,30,19,65.75,6.48,54,95,16:04:50,05:28:07
E87820,Ishita Grover,26.77,71,Holiday,65,8,57,343,88,30,7,73.51,8.14,29,91,18:34:10,10:26:20
E92478,Diya Loke,52.2,93,Weekday,64,10,29,598,94,30,15,89.15,6.44,15,89,17:30:37,16:51:06
E29369,Adweta Ramaswamy,16.63,76,Holiday,97,20,43,544,91,15,23,91.66,1.59,55,95,16:17:37,07:19:50
E75774,Hritik Sha,47.93,83,Holiday,38,10,22,548,86,15,14,61.32,1.46,33,89,16:30:56,11:52:37
E32699,Kai Prakash,25.26,79,Holiday,85,18,17,448,80,15,18,79.55,5.01,40,94,09:24:19,04:00:32
E39473,Chakrika Swaminathan,13.99,66,Holiday,46,12,11,297,81,15,25,91.19,2.93,24,90,23:26:41,13:19:26
E47721,Samesh Swaminathan,16.37,91,Weekend,100,8,59,595,80,30,11,85.89,6.41,10,90,04:47:19,05:05:10
E95979,Jackson Karpe,38.46,69,Holiday,117,12,37,558,92,30,21,70.08,5.2,53,95,21:49:17,09:57:58
E97796,Tristan Sankaran,10.63,82,Holiday,82,16,51,404,89,30,28,64.32,1.57,27,93,19:25:49,05:42:50
E63334,Nachiket Sami,19.36,95,Holiday,73,11,19,364,87,15,26,76.16,3.88,18,83,03:00:57,12:58:53
E80143,Wishi Pillai,32.36,68,Weekend,88,14,34,477,81,60,29,99.79,8.34,31,90,18:43:33,15:03:02
E11214,Bina Lanka,34.4,100,Weekend,120,13,42,253,85,60,24,67.25,1.88,18,91,16:21:03,23:59:16
E83273,Bahadurjit Das,46.96,61,Holiday,77,18,15,213,91,15,30,94.86,4.78,31,94,10:46:05,08:31:44
E44152,Yoshita Nadig,37.21,79,Weekday,95,8,50,398,82,30,13,80.02,8.81,34,92,08:44:48,03:21:05
E64146,Gagan Date,7.97,59,Weekday,60,13,36,391,94,15,17,94.5,2.62,15,98,14:12:38,14:16:56
E53598,Inaya Cheema,39.71,61,Weekend,116,8,10,331,88,15,12,83.05,2.43,60,85,23:12:49,16:34:45
E26961,Yauvani Toor,38.8,90,Weekend,86,14,40,296,80,15,24,67.98,4.36,10,93,10:00:25,09:22:53
E79603,Yoshita Mutti,15.48,93,Weekday,115,19,25,215,91,30,11,64.11,5.53,29,88,10:51:22,11:31:03
E18557,Champak Varughese,50.31,69,Weekend,93,19,43,405,90,30,28,99.82,4.08,41,94,02:03:39,16:22:08
E34697,Indira Magar,14.07,75,Weekday,64,11,56,167,86,60,7,83.59,2.52,33,84,22:53:06,21:06:06
E59177,Anvi Murty,53.21,66,Holiday,114,8,48,124,83,60,7,61.93,2.04,38,95,15:00:02,02:44:08
E26199,Yutika Chowdhury,35.1,80,Holiday,54,11,54,451,80,30,20,86.47,6.96,27,87,09:50:42,19:42:13
E64896,Varenya Rattan,50.69,56,Holiday,114,9,28,158,83,30,13,84.36,8,43,89,20:44:23,22:18:10
E56913,Advaith Hayer,43.69,68,Weekday,40,16,41,566,86,60,22,73.22,1.02,52,85,08:18:22,09:09:36
E24474,Qasim Patil,50.94,92,Weekend,54,9,59,361,82,60,30,64.05,3.3,24,97,06:40:33,09:56:35
E48800,Anusha Contractor,19.53,53,Weekday,57,21,12,536,89,30,28,72.51,7.65,16,84,07:48:49,14:20:33
E11267,Upadhriti Gola,51.86,92,Holiday,56,13,32,557,94,60,15,95.14,1.84,31,88,20:35:44,12:03:42
E24920,Wriddhish Minhas,27.04,79,Weekend,84,19,40,509,93,60,12,64.52,7.27,13,88,10:06:03,10:00:26
E23593,Anmol Chadha,27.88,87,Weekend,107,18,38,192,92,30,26,61.15,7.16,56,87,12:18:39,18:09:36
E73318,Yagnesh Sachdeva,55.62,57,Weekend,91,8,14,233,90,15,29,94.73,5.72,57,90,18:59:54,19:28:08
E97797,Harrison Sha,53.02,83,Holiday,114,9,37,438,87,30,18,86.55,6.77,19,84,04:16:50,00:41:16
E11526,Ekanta Kibe,40.39,60,Holiday,95,21,41,545,85,15,22,72.83,3.98,27,84,08:04:15,05:17:07
E76444,Wyatt Mallick,17.25,91,Weekend,86,21,25,140,94,30,25,77.92,8.71,38,93,02:05:15,06:10:57
E25559,Gayathri Pant,58.94,97,Holiday,37,9,35,311,81,60,24,60.01,1.82,48,92,18:25:07,20:28:31
E76628,Aishani Walia,35.93,91,Holiday,93,13,33,522,81,15,21,73.28,7.91,48,98,22:34:08,20:29:58
E96136,Laksh Dara,24.98,78,Weekday,47,20,52,213,80,30,18,93.2,9.68,28,94,01:52:54,07:39:46
E23935,Vidhi Pingle,7.52,60,Weekend,52,21,55,480,93,15,15,84.43,2.69,35,89,15:42:08,06:35:38
E69905,Sarthak Nayar,50.35,62,Holiday,78,9,58,312,81,60,28,83.55,7.95,38,97,08:05:26,13:05:22
E96305,Pranav Peri,37.41,82,Weekday,98,8,43,476,81,60,20,93.55,5.35,42,88,17:25:35,09:26:05
E85832,Brinda Kala,14.55,58,Weekday,84,18,48,410,90,60,19,76.75,6.48,54,90,12:53:41,05:45:53
E45860,Joshua Narula,26.88,71,Weekend,92,20,18,170,93,60,29,95.46,5.61,54,93,01:35:51,17:11:22
E82559,Vivaan Chawla,39.79,62,Weekday,114,19,28,451,91,60,11,99.25,6.85,21,93,13:24:13,06:49:10
E25126,Divya Rattan,46.84,85,Weekend,109,17,52,463,93,60,30,95.75,5.81,37,83,14:53:59,10:15:25
E78515,Falan Chatterjee,10.86,74,Weekday,41,18,13,202,88,15,16,87.34,2.32,13,92,22:35:56,07:07:33
E36738,Falguni Bajwa,46.45,52,Weekend,92,9,49,544,87,60,27,82.45,3.14,60,92,20:02:49,06:22:36
E97096,Jhalak Singhal,7.58,74,Weekend,88,20,53,260,81,15,30,70.05,6.59,59,97,13:55:06,17:13:24
E39563,Yatin Nagy,55.13,95,Holiday,117,13,58,401,86,60,13,71.77,2.6,53,85,18:14:45,06:33:32
E34507,Wakeeta Modi,57.94,97,Holiday,50,14,12,319,88,60,15,65.2,6.26,26,83,10:35:40,12:06:14
E53327,Priya Nigam,30.65,59,Weekday,54,13,48,126,89,30,25,82.01,1.66,55,93,22:01:06,15:34:52
E78864,Isaac Sood,17.1,61,Holiday,43,20,42,181,93,60,24,76.14,4.14,23,93,10:41:45,01:37:43
E53393,Tanish Tailor,24.84,63,Holiday,102,15,45,521,80,15,28,73.84,3.16,51,90,21:27:43,08:26:00
E15226,Noah Chaudhuri,42.54,70,Weekend,49,14,26,376,89,15,23,92.88,4.37,42,97,11:10:24,06:56:51
E73806,Kamya Guha,7.41,91,Weekday,76,16,15,585,83,15,24,81.33,6.64,23,89,17:44:27,04:31:15
E99837,Arin Jain,28.33,56,Weekday,103,21,54,549,93,60,9,89.88,2.38,39,93,00:44:12,04:59:40
E14965,Gautam Baral,9.81,53,Weekday,67,16,14,394,87,30,20,75.52,6.67,37,93,10:28:48,10:50:35
E12213,Jonathan Bava,26.42,57,Holiday,35,18,56,416,82,60,25,61.82,8.63,32,86,15:56:12,05:50:43
E47989,Vasana Manne,48.28,69,Holiday,46,12,58,574,94,30,19,92.88,1.28,20,90,12:31:45,09:06:02
E27875,Lipika Tak,46.07,100,Holiday,72,18,19,252,91,15,24,94.99,2.27,12,83,19:53:31,09:32:08
E85067,Aditya Sani,37.82,84,Holiday,45,12,23,483,91,15,20,96.23,8.66,19,88,11:22:22,00:13:05
E34116,Onveer Date,17.14,66,Weekday,49,10,52,509,81,60,21,85.79,1.66,52,85,17:24:45,15:35:16
E42858,Naveen Ghosh,10.4,96,Holiday,97,13,32,165,87,15,16,84.78,9.1,30,98,13:44:45,06:56:22
E69067,Ubika Prabhu,23.06,92,Weekend,109,10,46,390,91,30,20,66.75,3.82,60,90,18:28:37,19:39:32
E93995,Nisha Ramesh,28.99,73,Weekday,77,15,39,328,91,30,22,82.07,2.58,48,85,19:15:35,03:23:23
E46780,Wahab Bansal,52.23,58,Holiday,60,12,56,553,82,60,9,95.68,8.65,50,83,15:22:48,13:00:56
E86269,Jacob Lal,36.84,99,Holiday,62,8,45,233,95,60,11,74.63,3.01,59,92,18:43:36,02:11:23
E27548,Ishita Dhillon,30.56,82,Weekday,85,13,42,105,87,60,28,66.63,5.63,38,88,10:14:23,10:29:59
E33480,Joshua Kari,36.15,86,Holiday,53,19,56,347,91,15,14,90.46,3.09,26,94,10:38:02,04:49:44
E40673,Timothy Das,7.35,63,Holiday,81,14,40,569,94,15,8,99.22,3.92,55,91,07:36:39,14:00:21
E44513,Kai Khalsa,36.82,86,Weekday,83,18,34,287,82,60,15,75.05,9.17,43,95,14:32:58,12:12:01
E56255,Ranveer Chopra,49.95,72,Weekend,96,17,10,356,84,30,12,69.2,5.63,27,89,06:04:41,15:27:30
E20828,Odika Baria,15.28,73,Holiday,50,18,24,312,90,60,10,79.26,5.31,23,88,15:08:38,05:32:03
E88986,Om Sunder,50.84,51,Weekday,40,10,46,403,85,15,27,80.51,9.02,19,84,02:38:40,06:54:52
E97973,Onveer Chana,19.2,61,Holiday,86,17,46,426,80,60,30,86.47,3.55,15,89,04:52:29,04:25:00
E60181,Kalpit Sethi,38.36,80,Weekend,56,11,36,407,84,60,12,84.93,5.6,20,93,09:55:48,18:17:07
E62171,Chatura Shanker,37.81,54,Weekday,83,14,18,155,80,15,23,94.38,5.54,36,87,02:46:12,05:18:40
E68493,Rishi Menon,10.3,80,Holiday,111,8,60,372,83,15,22,86.38,9.12,44,83,08:24:35,17:10:13
E97535,Pratyush Bose,40.71,83,Weekend,82,21,12,457,93,15,22,91.58,4.43,47,86,18:33:37,19:05:21
E76683,Warinder Agarwal,12.36,80,Weekday,45,12,48,548,93,30,13,60.22,7.69,10,86,07:39:41,10:56:56
E90209,Champak Atwal,5.4,91,Weekday,75,14,33,154,84,30,27,83.41,3.35,44,96,20:28:23,18:39:59
E68979,Ekanta Chakraborty,25.11,67,Holiday,85,20,23,311,95,15,18,82.36,5.35,29,94,06:43:13,18:34:39
E49862,Pranav Keer,45.47,92,Weekday,64,15,60,458,85,15,13,80.33,8.07,45,84,05:56:17,20:36:44
E91922,Dayamai Mandal,26.4,90,Weekday,46,21,19,341,93,15,9,70.52,4.34,48,84,06:29:44,15:18:43
E13718,Tanmayi Badal,56.19,75,Holiday,118,16,28,464,81,15,27,79.77,1.1,52,92,16:36:48,11:30:16
E94136,Qarin Tandon,6.85,88,Holiday,101,19,24,414,85,60,8,74.39,6.9,20,85,15:24:00,09:38:53
E50970,Niharika Saini,47.88,72,Holiday,85,14,47,202,80,60,29,62.74,1.81,28,94,16:14:33,16:22:49
E68929,Balendra Mahal,57.98,67,Weekday,112,11,39,576,92,60,7,70.44,4.66,16,85,03:48:27,21:29:28
E75308,Alexander Sood,21.18,57,Holiday,67,16,60,394,88,60,21,98.64,6.07,59,90,23:29:11,19:07:33
E16624,Zinal Prabhu,57.87,79,Holiday,93,17,11,346,83,30,9,75.31,8.1,24,90,16:24:48,09:11:34
E57964,Rudra Handa,27.68,72,Holiday,103,8,54,526,88,15,16,63.72,7.06,31,85,08:18:07,19:46:57
E26864,Faris Mutti,56.23,80,Weekend,80,11,46,237,85,60,28,97.21,2.71,57,89,08:48:48,17:14:46
E27961,Ishanvi Gade,45.45,66,Weekday,64,11,25,528,91,15,10,64.8,1.71,52,98,23:46:33,08:29:19
E87820,Ishita Grover,5.36,84,Weekday,96,13,49,261,95,60,15,79.63,9.86,42,91,22:48:58,21:34:05
E92478,Diya Loke,17.22,86,Weekday,41,16,37,344,81,60,18,75.75,7.18,21,97,08:47:22,23:46:53
E29369,Adweta Ramaswamy,43.4,79,Weekend,36,8,53,207,92,60,10,73.02,6.52,26,88,05:59:10,04:51:12
E75774,Hritik Sha,19.46,67,Weekend,113,13,33,194,95,30,13,76.76,7.77,33,95,11:39:50,00:34:39
E32699,Kai Prakash,29.79,86,Weekday,108,18,24,516,83,60,15,92.16,6,34,89,08:26:55,11:23:17
E39473,Chakrika Swaminathan,49,97,Weekday,95,20,10,190,93,30,11,99.82,8.64,43,93,19:34:20,14:14:35
E47721,Samesh Swaminathan,21.5,85,Holiday,41,14,16,453,85,15,13,92.55,5.29,50,86,21:04:45,01:00:02
E95979,Jackson Karpe,45.95,66,Weekend,81,16,45,577,88,30,7,76.47,4.16,53,89,20:13:55,23:23:04
E97796,Tristan Sankaran,36.67,91,Holiday,57,20,28,281,90,60,23,79.5,7.63,15,95,03:02:04,14:39:20
E63334,Nachiket Sami,20.76,90,Weekday,56,18,31,315,92,15,9,66.48,3.05,30,92,17:10:39,17:39:39
E80143,Wishi Pillai,38.3,75,Weekend,91,20,33,482,94,30,12,67.36,1.21,56,90,23:55:56,07:05:57
E11214,Bina Lanka,18.84,97,Holiday,45,11,20,303,83,15,9,97.47,5.26,13,83,13:49:05,21:57:53
E62037,Nitesh Srivastava,33.82,55,Weekday,68,17,19,143,92,30,14,69.9,3.56,50,87,18:41:23,04:51:01
E27206,Naveen Mital,33.97,60,Weekday,39,18,32,540,90,30,21,99,5.87,27,97,21:02:05,03:30:03
E27709,Vihaan Chakraborty,58.32,94,Holiday,57,17,48,333,93,60,27,85.58,3.79,32,98,07:28:12,12:04:10
E80735,Karan Basak,17.49,55,Weekend,74,13,36,233,84,30,7,60,8.34,18,94,06:42:21,19:17:55
E47586,Chameli Mani,30.81,50,Holiday,97,20,40,253,80,30,16,83.88,8.17,45,94,07:10:22,21:10:45
E34716,Vincent Jhaveri,27.65,85,Weekend,85,11,20,466,92,30,14,70.52,4.8,25,91,04:36:07,02:05:44
E47313,Samesh Lata,40.67,84,Weekend,87,11,14,193,84,30,10,85.48,6.56,27,98,12:29:17,05:15:58
E34613,Anmol Agrawal,22.64,59,Weekday,103,8,21,597,83,30,15,65,4.95,10,90,16:18:25,18:54:11
E21822,Bishakha Yadav,13.29,81,Weekday,78,14,29,502,95,30,21,87.88,1.29,15,87,14:07:41,16:06:28
E17345,Meera Ray,19.66,75,Weekday,104,15,21,198,88,30,7,64.88,7.91,25,95,20:37:05,05:42:39
E68059,Ekanta Doctor,18.59,52,Weekday,93,19,59,148,86,30,19,87.26,3.81,30,88,08:25:34,10:10:53
E92465,Kashvi Sawhney,45.05,97,Holiday,101,9,26,346,89,15,18,95.5,8.77,23,86,02:39:42,13:00:52
E40928,Peter Mall,39.81,70,Weekday,56,20,27,399,83,30,14,60.36,1.38,60,98,00:45:54,12:43:25
E88146,Vanya Rama,13.52,99,Weekday,66,10,41,146,90,60,8,62.39,6.8,54,86,05:48:28,07:42:11
E26492,Ekbal Pant,31.83,70,Holiday,117,20,32,512,94,60,13,60.85,4.4,56,87,05:01:12,14:37:34
E42859,Utkarsh Toor,54.43,81,Holiday,91,16,28,377,95,15,25,67.47,4.13,56,97,10:28:12,19:42:47
E46087,Radha Oza,52.72,88,Holiday,55,9,43,179,94,30,15,81.66,5.09,59,95,12:07:21,11:14:01
E34318,Praneel Zachariah,53.56,89,Weekend,114,11,30,469,82,60,24,92.76,2.71,53,98,14:32:51,18:33:36
E82281,Saksham Chaudhuri,13.48,68,Weekend,87,18,30,156,83,60,28,62.67,8.52,18,88,11:02:10,19:31:14
E14099,Samaksh Natt,16.11,81,Weekday,47,8,46,428,92,60,22,81.03,7.31,26,84,17:12:16,09:58:27
E58018,Oni Raman,17.14,95,Weekday,36,11,51,351,82,30,27,62.43,6.02,36,94,18:14:30,02:09:32
E17641,Vasatika Kaur,50.3,67,Holiday,40,19,14,527,89,15,13,98.42,1.87,56,90,23:16:24,08:52:58
E79685,Abha Tailor,26.19,62,Holiday,119,11,46,420,85,60,30,82.33,7.71,59,94,16:04:24,06:37:26
E98407,Theodore Suri,30.23,92,Weekend,48,10,60,192,92,60,17,86.3,5.81,48,97,19:43:49,22:37:01
E56179,Jagat Konda,54.64,85,Weekend,82,14,58,424,93,60,17,84.34,6.07,23,95,09:45:29,06:36:21
E82120,Ridhi Borde,55.94,66,Weekend,92,15,35,100,81,30,26,60.65,2.22,29,83,06:57:34,05:51:56
E49365,Dhriti Vyas,59.14,63,Weekend,37,20,54,521,88,60,23,82.25,9.33,19,86,10:07:05,15:05:28
E14946,Vincent Chad,30.32,59,Weekday,68,13,47,227,87,30,16,63.68,4.6,23,85,08:03:58,17:50:13
E52558,Widisha Wable,48.61,61,Weekend,108,21,16,404,89,15,30,92.33,4.43,59,84,16:18:23,15:27:01
E53829,Ayushman Kalita,24.14,77,Weekend,50,21,59,216,80,60,27,75.3,3.74,12,93,19:51:09,19:00:38
E80769,Ishaan Tailor,36.07,70,Holiday,63,10,13,444,92,30,26,83.01,1.81,37,92,16:10:06,13:35:21
E61684,Jeevika Vohra,13.14,71,Weekday,95,17,57,125,92,30,9,75.94,4.91,54,87,14:31:26,06:54:54
E27677,Chatresh Bhatnagar,31.45,62,Weekend,85,18,46,200,87,15,9,70.65,4.87,53,85,18:02:53,19:34:01
E24749,Panini Parekh,41.95,77,Weekend,79,11,30,276,80,30,12,99.51,6.55,38,87,10:34:22,22:11:27
E67732,Chavvi Varty,7.47,64,Weekday,82,10,58,472,82,15,30,62.18,9.54,19,92,21:17:33,23:58:38
E11800,Janaki Raj,23.88,57,Weekend,92,15,11,269,86,60,24,68.48,5.92,58,91,14:54:23,00:07:53
E81932,Niharika Sarraf,31.57,96,Weekday,120,8,34,398,81,30,12,62.4,2.81,54,91,09:37:58,15:03:17
E16957,Sudiksha Sarin,30.57,50,Weekday,84,18,27,439,91,15,7,71.7,8.95,34,90,16:33:01,04:54:50
E59899,Ikshita Merchant,32.97,95,Weekday,75,15,48,372,82,15,13,80.03,5.12,55,83,18:42:05,13:29:41
E15210,Zaid Bains,18.61,83,Weekend,77,15,35,481,85,15,18,87.37,4.2,29,90,00:11:37,08:56:01
E75700,Abdul Kumer,20.17,53,Holiday,67,14,11,583,88,15,11,73.67,4.54,18,85,09:27:32,17:50:58
E60096,Zaid Chander,33.64,93,Holiday,115,18,24,313,87,60,11,77.06,3.81,48,93,06:59:03,18:00:49
E20828,Odika Baria,34.82,63,Holiday,52,17,44,450,86,15,16,87.54,9.09,18,96,05:33:20,21:06:37
E88986,Om Sunder,41.09,86,Weekday,75,9,45,372,83,15,17,93.58,2.31,11,93,21:19:29,13:25:18
E97973,Onveer Chana,57.87,69,Weekend,116,19,27,177,86,15,11,67.39,7.86,49,91,08:29:37,14:28:32
E60181,Kalpit Sethi,36.19,64,Holiday,64,11,53,113,91,15,29,91.19,2.21,48,98,04:49:46,01:12:01
E62171,Chatura Shanker,25.57,74,Weekend,95,10,20,198,87,15,20,90.58,1.14,27,96,12:19:11,21:53:56
E68493,Rishi Menon,45.83,62,Weekday,43,10,38,543,95,60,17,94.67,8.99,37,95,13:12:06,04:03:46
E97535,Pratyush Bose,38.44,74,Holiday,75,14,49,580,81,60,10,78.06,8.44,12,90,17:33:10,11:31:00
E76683,Warinder Agarwal,34.58,97,Weekday,106,14,43,491,81,15,16,77.58,8.96,59,92,12:18:37,12:32:00
E90209,Champak Atwal,14.16,68,Holiday,41,19,43,562,84,30,27,78.07,7.5,17,88,06:31:03,14:25:48
E68979,Ekanta Chakraborty,56.58,94,Holiday,52,14,36,265,94,15,12,78.15,9.07,22,97,04:51:41,05:42:46
E49862,Pranav Keer,18.75,94,Holiday,55,19,56,163,82,15,29,77.98,4.27,43,95,23:19:56,08:18:38
E91922,Dayamai Mandal,38.66,60,Weekend,105,14,12,493,85,30,25,94.85,8.76,20,87,08:47:35,06:33:39
E13718,Tanmayi Badal,47.3,53,Weekend,74,12,56,493,94,30,27,67.23,9.09,22,83,21:22:42,05:23:37
E94136,Qarin Tandon,47.1,50,Weekend,98,21,41,378,80,60,22,69.52,6.3,40,97,21:41:23,08:44:22
E50970,Niharika Saini,29.3,88,Holiday,35,11,45,242,86,15,12,65.93,6.88,12,87,07:24:33,14:41:59
